,cell_class,coord_X,coord_Y
264276,L6 IT,0.02582648,-0.12172423
111895,L2/3 IT,-0.26518333,-0.074503906
52190,Astro,-0.16532643,0.13323084
62612,L2/3 IT,-0.30742255,-0.0296382
91532,Sst,-0.15439256,0.14747973
110268,Astro,-0.18092096,-0.16265677
201715,L6 CT,0.14290251,-0.11315257
260982,L5 ET,-0.20000997,-0.18537061
13776,Oligo,0.16559987,-0.20780045
52232,L2/3 IT,-0.18638904,0.07700725
13779,Oligo,0.24876696,-0.22210893
218056,VLMC,-0.35365933,-0.20361786
91668,L5 IT,0.26555395,0.32928887
221187,L4/5 IT,-0.10654889,-0.04643118
111469,L6 CT,0.3639307,0.16445684
92756,Astro,-0.09009795,0.31995767
202228,Peri,0.3566622,-0.04225823
111485,L4/5 IT,-0.14228858,-0.06337094
12747,Astro,0.001625426,-0.010692154
271186,L2/3 IT,0.047003828,0.36889324
201831,L6 CT,0.31264758,0.095687926
110381,Endo,-0.083279766,0.22745723
261282,L4/5 IT,-0.2298238,-0.078481115
111509,L6 CT,0.19132876,0.09143229
264428,Peri,0.40938026,0.06588214
221201,Micro,-0.4018797,-0.22829936
7331,L6b,0.13236679,-0.17717656
62530,Oligo,-0.21425891,-0.24156821
111618,L2/3 IT,-0.20347723,-0.08559528
52330,L5 ET,-0.04798396,-0.09497679
244354,L2/3 IT,-0.30178857,0.07644425
111686,L2/3 IT,-0.14416257,0.09218304
111701,L5 ET,0.20526908,0.2633102
91686,L2/3 IT,-0.1328061,0.04637296
91670,L6 CT,0.12352776,-0.22808704
201787,Astro,-0.0790388,0.37565336
52168,Astro,0.1331322,0.2429432
260978,Endo,0.046306163,0.40690133
92823,L2/3 IT,-0.24256688,-0.09551449
112030,L2/3 IT,0.14911763,0.34314153
91230,L2/3 IT,-0.123206764,0.10666963
201611,L2/3 IT,-0.2815783,-0.15369229
201610,Astro,0.24302633,0.25247496
91219,L2/3 IT,-0.13231725,0.16375916
264515,L5 IT,0.4820218,0.28858587
91204,L5 IT,-0.0104446355,-0.0023008673
112244,Micro,0.1984793,0.3939796
269596,L6 CT,0.28119832,0.05396642
112309,L5 IT,0.26653013,0.22857079
110127,L2/3 IT,-0.034676377,0.40364698
271383,L4/5 IT,0.09138323,0.3759688
7248,Astro,0.2811649,0.07171691
9606,Micro,-0.31632176,0.113224044
112388,L4/5 IT,0.17059144,0.34270868
62793,L6 IT,0.07015469,-0.24281621
7229,L6 IT,0.33612266,0.0900043
91038,Astro,-0.010468451,0.24665764
220972,L5 ET,-0.030596826,0.008195141
51919,Oligo,0.15646851,0.16307612
208050,Pvalb,-0.18925829,-0.18010993
261314,L6 CT,0.07529915,-0.33719063
61922,L2/3 IT,-0.04567504,0.35787427
53193,L2/3 IT,-0.26727748,0.08837369
9596,OPC,0.11094272,0.24590382
52431,Oligo,0.18777676,-0.29015872
53138,L5 ET,0.22882503,0.3019182
112217,L6 CT,0.1933259,0.14914523
264480,L6 IT,-0.046310633,-0.25560245
220996,VLMC,-0.2515844,0.13057646
112041,Astro,0.13390064,-0.2846041
260965,L6 CT,0.25950265,0.10899608
92874,Endo,-0.18153006,0.034476597
208425,Oligo,0.0664254,0.07502003
201686,L5 ET,-0.05704025,-0.34703663
12675,Astro,0.19841318,-0.1158524
91411,Astro,-0.078256175,0.23106308
112098,L6 IT,0.22440784,0.18322785
52100,L6 IT,0.16326739,-0.024322461
245479,Micro,0.18503813,0.30186298
208065,L6 CT,0.12518539,-0.11959581
110231,Endo,-0.09530971,-0.0045681056
62703,L2/3 IT,-0.22981241,-0.033579748
208475,Oligo,0.032691207,0.09995648
242259,L5 IT,-0.16534996,-0.29974318
244371,Pvalb,-0.08604254,-0.401248
62719,L6 CT,0.36962503,0.012127975
62724,Astro,0.21922205,0.3595691
52056,L6 IT,0.2629547,0.16337834
112189,L6 CT,0.054823887,-0.29958245
7448,L6 IT,0.04274957,-0.021792082
271163,L5 IT,-0.11501697,-0.4466405
208039,PVM,-0.31499645,-0.2740947
110434,L4/5 IT,-0.109545596,0.026465192
91852,Oligo,0.10528383,-0.31913435
7409,Oligo,0.18429321,-0.3085794
264343,Astro,-0.05852844,0.3429624
221065,Pvalb,0.27060035,0.08960508
110989,L2/3 IT,-0.2840801,0.026259536
9467,L5 IT,-0.086611465,-0.04885865
92450,SMC,0.17594817,0.15205057
110669,OPC,-0.055923264,-0.025523491
111015,Sst,0.19606465,0.27106437
202011,L2/3 IT,-0.38283202,-0.34784687
202007,Oligo,0.088257775,-0.087701626
110985,L4/5 IT,0.18153062,0.37628514
52659,L2/3 IT,-0.29859775,-0.0885327
218152,Vip,-0.08780121,0.29136407
111059,VLMC,-0.26118556,0.37138307
271243,Oligo,0.32444358,-0.18553774
269682,L5 ET,-0.011426084,-0.22246093
92168,L2/3 IT,0.060346335,0.3196106
218150,L6 CT,0.06669515,-0.26806423
92516,Astro,-0.16876332,-0.199047
110614,Vip,0.008242149,0.013350016
92158,OPC,0.17931677,0.2538936
9503,Oligo,0.22277454,-0.1291925
62303,L2/3 IT,-0.21842995,-0.17460905
92259,L2/3 IT,0.003786341,0.3548373
271233,L5 IT,-0.06863911,0.031406652
110738,L2/3 IT,0.019178908,0.34173062
9480,Endo,0.056557156,0.52
264315,Endo,-0.0022439994,0.12205194
261238,L2/3 IT,-0.40172026,-0.090762846
92321,Astro,0.15451053,-0.15442663
242722,Astro,0.013178389,-0.15340821
110848,L6 IT,0.07151151,-0.11774815
208188,L5 IT,0.30672905,0.3059313
52750,VLMC,-0.25251922,0.10452866
110859,L2/3 IT,-0.13027088,0.37139103
110864,L4/5 IT,-0.2491481,-0.15128794
218164,L4/5 IT,0.13139299,0.36544627
52732,L5 ET,0.15487213,0.28119752
52731,OPC,0.03239393,0.20473047
7382,L2/3 IT,-0.09689683,0.1768093
110880,VLMC,-0.30720422,0.09554052
110780,L6 CT,0.04772174,-0.07719088
52794,L5 IT,-0.1847677,-0.3117852
13805,Lamp5,-0.3076606,-0.030163983
52823,Micro,0.31301928,0.14297587
202039,L2/3 IT,-0.23891318,-0.03828346
110960,OPC,-0.12007778,-0.23081289
92261,Endo,0.21708873,0.08339733
110963,L4/5 IT,0.012187244,0.35374236
110601,Endo,0.4010775,0.1767603
235795,L2/3 IT,-0.08836239,0.24555266
261173,L5 IT,-0.12803654,-0.5162671
92526,L5 ET,0.18447828,0.285994
279106,Vip,-0.09721058,0.20644872
221162,L5/6 NP,-0.024132764,0.06503512
9531,Astro,-0.04796819,0.27552724
52512,OPC,0.17417222,-0.26463413
218126,Oligo,0.22164908,-0.25726107
91988,Astro,0.31147036,0.18005136
271202,L6 IT,0.1911349,-0.19362095
271272,L5/6 NP,-0.13444173,-0.27059376
92630,L2/3 IT,0.051100556,0.33356816
271275,Endo,-0.17069599,-0.15623285
208270,L5 ET,-0.112699546,-0.22733058
111328,Endo,-0.20982468,-0.21007982
62111,L2/3 IT,-0.1208918,0.03880415
202207,L4/5 IT,0.05406445,0.34624356
208299,Endo,-0.097147435,-0.1429989
111338,L4/5 IT,-0.04242352,0.20412731
111340,Astro,-0.07637123,0.096624844
264407,L4/5 IT,-0.18900806,-0.09278401
111347,L2/3 IT,-0.1941791,0.083629966
91875,Micro,0.09041683,-0.15623091
52959,L5/6 NP,0.093201764,0.07149695
111357,L2/3 IT,-0.07542372,0.23638709
91872,Endo,-0.006555953,-0.28239447
92022,L2/3 IT,-0.06984397,0.3065636
91846,L6 IT,-0.06599012,-0.24174468
234693,Astro,-0.18370363,-0.1780316
92062,L5 ET,0.06533112,0.2335879
62335,L5/6 NP,0.23157783,0.31966037
92118,L2/3 IT,-0.052761745,0.35074538
52616,L4/5 IT,0.05377624,0.24742462
111130,L2/3 IT,0.008275495,0.4399755
221134,Vip,-0.15595844,0.10960137
52907,L2/3 IT,-0.2978959,-0.25857377
221144,Endo,0.09305918,0.33774847
52596,VLMC,-0.3697276,-0.28802013
92540,L6 CT,0.24180925,0.18186656
52910,Astro,0.14690252,-0.3647919
62343,L2/3 IT,-0.070469745,0.17651023
110535,Oligo,0.08219712,-0.21371618
62358,L6 CT,0.04594527,-0.08224176
239997,Oligo,0.2993521,-0.19040395
92561,VLMC,-0.33937424,-0.051612213
52580,L5 ET,-0.0048712427,-0.029664086
264297,Oligo,0.048348147,-0.2461735
111180,L6 CT,0.3249474,0.079505645
92079,L2/3 IT,-0.31194863,0.012654992
271264,L6 CT,0.1281513,-0.04262194
111239,Peri,0.017300317,0.33942816
201947,L6b,0.21199504,0.07512002
52531,L4/5 IT,-0.0880245,0.028076153
264386,Astro,-0.15200867,0.2602739
51910,L2/3 IT,0.14656073,0.3463091
269584,VLMC,0.15549357,0.4579488
201519,L6 IT,0.19049844,-0.23862347
264701,L5 ET,-0.07229348,-0.032476723
113415,Astro,-0.026514307,-0.11709361
53488,L4/5 IT,0.04932581,0.36666495
109380,L5 IT,-0.06571452,-0.18717247
109365,L6 IT Car3,0.40680712,0.09965397
109352,L5/6 NP,0.36858368,0.17340639
53530,L2/3 IT,-0.13458568,0.09157475
113485,L5 IT,0.13841642,0.14623323
53531,OPC,-0.038153652,0.20426032
113510,L6 CT,-0.06847586,-0.27037913
51340,SMC,-0.13127945,0.26162022
90023,Pvalb,-0.17248504,-0.090352856
218311,Endo,-0.015837885,-0.29798165
109340,L2/3 IT,-0.14179057,0.17229865
93338,L4/5 IT,-0.30462873,-0.20241807
113570,Pvalb,-0.12481073,0.0075134267
93349,L2/3 IT,-0.21968156,0.23642217
113596,L4/5 IT,0.034343317,0.32145938
89996,L5 IT,-0.10278429,-0.23687173
109292,L2/3 IT,0.17420436,0.34759864
217721,L6 IT,0.116350874,0.06574948
220832,L6 CT,0.36007696,0.103465945
109344,Pvalb,-0.04178663,-0.14664653
220845,Oligo,0.16995448,-0.07590887
90061,L5 ET,-0.042692263,-0.013401906
264697,OPC,-0.15367357,-0.06564388
9369,L6 CT,0.28752312,0.14283653
109556,L6 CT,0.025017157,-0.07979222
260767,Pvalb,-0.10047935,0.033977386
51470,L4/5 IT,-0.2542194,-0.154357
7557,L4/5 IT,0.05588441,0.39686167
93185,Endo,-0.2022242,-0.26700276
264641,Oligo,0.17890304,0.22489427
221560,L6 IT,0.24446663,-0.18618858
51453,Pvalb,0.32491267,0.004040823
208719,Micro,0.45491734,0.23423666
217821,Endo,0.16274086,0.10068426
7560,L2/3 IT,-0.23337756,0.079699524
113251,Oligo,0.20135137,-0.044129632
217813,L2/3 IT,-0.29539603,-0.11666178
12781,OPC,0.07215844,0.29224136
63202,Endo,-0.1993031,-0.29200107
201253,L2/3 IT,0.04277253,0.33332595
93240,Peri,0.07006266,0.22384185
51377,L5 ET,-0.1076401,-0.09103159
202555,Vip,-0.12644948,0.22593889
109440,Peri,0.21682258,0.09778777
9364,Endo,-0.115775116,-0.47400257
90139,OPC,-0.1526068,0.09384861
89945,L5 IT,0.1663654,0.29522148
242147,L6 CT,0.08432241,-0.103058964
89917,Peri,0.1015361,0.22801162
271501,Oligo,0.12352544,-0.20140444
217654,L6 IT,0.2857066,0.0022135454
109186,L4/5 IT,-0.04289062,0.1250442
269746,L5 ET,0.14152788,0.24392362
113897,L6 CT,0.2922675,0.14167811
13693,L4/5 IT,-0.1796951,-0.08713045
89600,L5 IT,0.45510808,0.28346148
269751,Oligo,0.051582705,0.13862866
217633,L6 IT,0.21778989,0.0012426935
6998,VLMC,-0.19981776,0.25865644
93474,L6 IT,0.10629377,-0.056996547
93488,L6 CT,0.1688536,-0.17424592
63572,L6 IT,0.057134412,-0.015982585
53635,L5 ET,-0.085576735,-0.057708047
93518,L4/5 IT,0.16713552,0.37167385
221686,OPC,0.042395487,-0.29903525
242276,L5 IT,-0.057554934,-0.4373949
114061,Pvalb,0.1788902,-0.3465516
12529,L4/5 IT,-0.35741472,-0.3835376
51031,L4/5 IT,0.043641858,0.28312486
114070,L6 IT,0.09511494,0.022618182
261516,L4/5 IT,0.14381965,0.37621805
271556,L4/5 IT,-0.24494275,-0.44670346
209017,Oligo,0.13542955,-0.025441162
217664,Endo,-0.15689787,0.34178898
201271,Oligo,-0.09112879,-0.13794991
89702,PVM,0.28765842,-0.034951024
89733,Oligo,0.21516167,0.014264753
51221,L4/5 IT,0.10557188,0.2700523
63393,Lamp5,0.19581825,0.35831475
89900,Micro,-0.24957688,0.099311315
269510,L6 CT,0.20136243,0.018448878
113639,L5 ET,-0.13003688,-0.13131736
89891,Astro,-0.19473127,0.23105332
9697,L6 CT,0.3588697,0.10283067
220827,Oligo,0.20572524,-0.046272002
271059,VLMC,-0.42277843,0.034708675
113690,Oligo,0.22011738,-0.28939876
113696,Endo,0.44362095,0.14055884
113723,L6 CT,0.096757725,-0.1865097
245558,L4/5 IT,-0.06349865,0.13416173
244401,Sst,0.13239104,0.07325907
93447,L6 CT,0.23721716,0.15537848
201103,Oligo,0.29843348,-0.14075164
61709,Sst,-0.36956385,0.0036403511
89819,L2/3 IT,-0.07485629,0.25881094
63480,Endo,-0.2444021,-0.30101267
261494,L4/5 IT,-0.12742038,-0.42291957
53591,L6 IT,0.11274191,-0.09555779
89745,Endo,-0.2870867,-0.14807333
89740,L5 IT,0.2974747,0.32076144
113830,L6 IT,0.28432304,0.2081985
113176,Astro,0.10353742,0.42568192
208713,L6 CT,0.056166913,-0.40114936
53425,L6 CT,0.25621197,0.08001691
61893,Endo,0.32985535,0.09167975
244269,L6 CT,0.09450273,0.029558746
202376,Endo,-0.1334165,-0.29999167
109897,L4/5 IT,-0.037637874,0.19878727
7480,VLMC,0.12403857,-0.2759997
90741,L2/3 IT,0.10418408,0.39283127
53267,Oligo,0.056305125,-0.17704184
93003,Lamp5,-0.3159658,-0.3165981
221474,Astro,0.22758554,-0.048087895
202417,L5 IT,-0.17037593,-0.010834738
90728,L5 IT,0.10366652,0.29299325
53296,L5/6 NP,0.0469554,0.07125072
62973,L2/3 IT,-0.3616321,-0.16429923
62976,Oligo,0.11672093,-0.29710615
112714,L5/6 NP,-0.13291582,-0.057163406
51757,L6 CT,0.0026761487,-0.41510856
112789,L6 IT,0.076647826,-0.070767105
9626,L4/5 IT,-0.18509196,0.24849956
112810,L4/5 IT,-0.27448198,-0.17634341
53302,PVM,-0.054908935,-0.04374276
271415,Oligo,0.09837564,0.19277446
112840,L6 IT,-0.086667106,-0.25997138
90696,Astro,0.103454426,0.29043806
92988,Oligo,0.2153595,-0.1430318
202423,L5 IT,-0.20441206,-0.09985933
109965,L4/5 IT,-0.34221408,-0.19214901
201474,Pvalb,-0.2774258,-0.25906283
7464,L4/5 IT,-0.036024213,0.11954139
261350,L6 IT,0.32964784,0.079815395
271398,Pvalb,0.10793237,0.27907395
271136,L5 ET,-0.15345931,-0.45187575
51888,L6 IT,0.22366314,0.12011645
201513,Oligo,0.08204442,-0.3776581
269719,L2/3 IT,-0.19418417,0.21125318
245337,SMC,-0.3001095,-0.08137971
208558,OPC,0.2475744,0.23868747
90969,L6 IT,0.17941497,0.07160254
51865,L6 IT,0.21268539,0.027637584
236627,L2/3 IT,-0.15224087,0.33416298
7468,Endo,-0.01384041,0.056767747
92972,PVM,0.023252573,-0.2145106
51856,Endo,-0.32750502,-0.27640355
244286,L6 CT,0.08808211,-0.13183564
7202,Astro,-0.1499376,0.055076003
90946,Endo,0.29501787,0.29727855
92976,Micro,0.42673048,0.3419289
208031,L6 CT,0.0030088054,-0.4495576
264233,Astro,0.2470251,0.10820559
53229,OPC,0.18107696,-0.036370564
90865,L2/3 IT,-0.2622591,-0.10450234
112593,L4/5 IT,0.20771739,0.31827885
6547,L5 IT,0.22275448,0.24030584
112847,L4/5 IT,-0.2125764,-0.09758292
51706,L5/6 NP,-0.05882531,-0.47428071
245527,L6 CT,0.067662805,-0.1351819
112990,L5 ET,-0.075584814,-0.1705699
271437,Astro,0.25909105,0.19217208
93118,L2/3 IT,-0.032161895,0.25521633
239932,Endo,-0.08020091,0.22734931
113007,L6 CT,0.040872857,-0.076973036
90449,L6 IT,0.09373536,-0.15592836
53409,Endo,0.054954067,0.041053332
63113,L4/5 IT,-0.060730305,0.19738714
51575,L4/5 IT,-0.26231125,-0.15171994
12612,Pvalb,-0.023738913,-0.055369478
242174,L4/5 IT,-0.13795689,-0.051893283
90434,L2/3 IT,-0.19140604,-0.012419321
113087,L5 IT,0.07313151,0.17207707
61855,L5 IT,0.053665712,0.1332822
93146,Oligo,0.1922324,0.1985205
260785,PVM,0.12996319,0.015819278
260778,Pvalb,0.12749285,-0.15694648
113143,Endo,-0.10203507,-0.082927555
109590,Astro,0.022552278,0.13304104
90395,OPC,0.22334413,0.0063922377
63147,L4/5 IT,-0.03737473,0.20274238
109582,OPC,0.14816195,0.030142698
61869,L5 ET,-0.0066760816,-0.26121503
201374,Sst,0.063121185,0.015646448
90477,L4/5 IT,0.13799725,0.4362309
90492,L6 IT,0.10608529,-0.16835578
202428,Oligo,0.16153821,-0.20737025
112863,Oligo,-0.097671434,-0.1510104
201365,Endo,-0.14894412,-0.0940713
9389,Peri,-0.11022525,-0.44036794
221500,L2/3 IT,-0.18604878,0.185644
90661,Endo,-0.30608395,-0.23005375
112887,L6 CT,0.057222,-0.37448376
112898,L5 IT,-0.110111795,-0.40333527
264211,L5 IT,0.10250615,0.107109234
7545,L6 CT,0.35165048,-0.05550514
201355,L2/3 IT,-0.219479,-0.15897118
220888,Endo,-0.1941772,-0.28663918
51664,Sst,-0.13155763,0.20034733
112923,L4/5 IT,0.014995662,0.40531164
7148,Oligo,0.22903597,-0.27607942
90621,Peri,-0.05179449,-0.16371274
63050,L2/3 IT,0.021659464,0.3578904
264605,L4/5 IT,-0.118909635,0.039884865
90537,L2/3 IT,-0.20438196,-0.072578184
63054,L4/5 IT,-0.06242217,0.09031407
279118,L4/5 IT,-0.13387285,0.16492675
7547,L4/5 IT,0.15938137,0.33808607
51629,Pvalb,-0.018535392,-0.0048789904
90490,Endo,0.1411358,0.20627558
220178,L6 CT,0.3222249,0.16526558
6543,L2/3 IT,-0.32411328,-0.3092003
64977,Astro,0.1266136,-0.25690416
265962,L6 IT,0.12052559,-0.0658309
123086,L6 CT,0.05979862,-0.17375721
105663,L2/3 IT,-0.12538187,0.22072951
60590,Endo,-0.18294299,-0.14683786
123113,Astro,-0.15966183,0.37541652
211107,L6 CT,0.20608285,0.008817185
211128,L4/5 IT,-0.30277443,0.051298007
46431,Astro,-0.19751996,-0.29781276
60578,Micro,0.078168005,0.2379384
105561,Micro,-0.07413093,0.18263789
234622,L4/5 IT,-0.23218447,-0.09925687
211129,L6 IT,0.23078758,0.084800094
197991,Endo,0.28700036,0.1142212
197986,L6 IT,-0.08758517,-0.16729878
123195,L4/5 IT,0.113015346,0.3134331
223273,L4/5 IT,0.07346101,0.30193648
82974,L5 ET,0.022963604,-0.33429652
66682,L6 IT,0.18449022,-0.058895867
82964,Pvalb,0.21982859,-0.17637812
46386,L5 IT,0.06820764,0.24749959
207039,Pvalb,-0.098221146,0.094109885
259002,OPC,-0.14045331,-0.21336147
207057,Oligo,0.10280725,-0.3274276
223235,L4/5 IT,0.09306467,0.43888164
265960,L4/5 IT,0.15017653,0.39630675
259026,Endo,-0.13307771,0.4324589
223180,Oligo,0.051201317,-0.08220312
234134,L6 IT,0.3783538,0.13035962
46620,Peri,-0.27610147,-0.3630333
270810,Astro,-0.24292879,0.043415297
272227,L2/3 IT,-0.20118804,-0.046043374
122913,Astro,-0.08622362,-0.14531581
236987,Oligo,0.06521791,-0.06443189
60624,L6 CT,0.30370316,0.13498376
245070,Sncg,-0.06946551,0.33319563
122938,Lamp5,-0.16821727,-0.012167791
198051,L6 CT,0.24757212,0.07928493
122942,Pvalb,0.16487661,0.054157633
122944,L6 IT,0.12770164,0.032376826
122980,Endo,-0.046048913,0.0816937
13451,Endo,0.16314678,0.17793941
46537,Oligo,0.14167397,-0.20961885
122991,Micro,0.09844188,0.14576705
83148,L6 IT,0.26452807,0.05622889
218634,Pvalb,0.121492475,0.21864492
6014,L6 CT,0.08936434,-0.041266184
198039,L6 IT,0.12273149,-0.04224563
123038,L6 CT,0.1517886,-0.04234585
95601,L6b,0.21242523,-0.0069827265
123250,L6 IT,0.016130978,-0.25655422
82926,Micro,-0.045815643,-0.33290395
46372,Peri,-0.27472872,-0.33540523
82923,L2/3 IT,-0.05439965,0.33726653
12169,Endo,-0.28544116,-0.31018198
197897,L4/5 IT,-0.29164827,-0.17623156
223318,L6 CT,0.3289692,0.12939477
123577,Endo,-0.1872529,0.1266993
66832,L6 IT Car3,0.41395682,0.11783129
123584,L6 CT,0.024033703,-0.10211207
105504,VLMC,-0.35072803,0.05895452
95818,Oligo,0.09574384,0.36387634
242398,L6 IT,0.053830713,0.053292792
123623,L6 CT,0.06694241,-0.39851102
95832,L6 CT,0.35206214,0.1673558
105418,L5 IT,0.020830158,0.21050158
278166,L5 ET,-0.05733069,-0.11969475
263682,Micro,0.061894167,-0.2862442
216484,L2/3 IT,-0.21827126,-0.059200656
246105,Astro,-0.116784014,-0.354216
123658,Oligo,0.18899511,-0.20526074
82547,Micro,-0.37004012,-0.26497662
243831,Vip,-0.07052489,0.04230999
66917,Oligo,0.22390118,0.16401266
66921,L6 CT,0.034387957,-0.33629265
55556,L4/5 IT,-0.04907769,0.12666011
82503,L5 ET,0.33681935,0.25358278
55505,L6 CT,0.07603609,-0.053577233
7965,L6 CT,0.18951431,0.050247684
46250,L6 IT,0.06750973,-0.015942642
258946,L2/3 IT,-0.09705819,0.20264389
46368,SMC,-0.39664143,-0.11750372
268840,Endo,-0.031651445,-0.12358819
66737,Endo,-0.0008364588,-0.37260106
223282,L2/3 IT,-0.1150291,0.0856287
123282,Peri,-0.013484434,0.26411712
123356,L6 IT,0.267927,-0.0034332534
243841,Oligo,0.15024273,-0.08301745
242396,L6 CT,0.0054741083,-0.03617497
277954,L6 CT,-0.0001338846,-0.27714425
123418,Endo,-0.30036336,-0.2174153
60559,Endo,0.27361155,0.17159294
82841,L6 CT,0.01963219,-0.055015963
211190,L5 IT,-0.12213093,-0.19792554
123423,L5 IT,-0.10455526,-0.12520416
216501,L2/3 IT,-0.20684485,-0.03912941
60542,Astro,-0.19340965,0.24289168
14535,L6 IT,0.23408328,0.022770151
46296,L6 IT,0.3289618,0.061063576
82825,Astro,-0.24181633,-0.26241937
207015,L5 IT,0.23534286,0.13494207
268806,L4/5 IT,-0.25050595,-0.24484389
46271,L6 CT,0.08434406,-0.34745207
243838,OPC,-0.023970136,0.34250212
123528,L4/5 IT,-0.16160385,-0.021645116
240026,L5 IT,0.110155515,0.15691939
10493,L2/3 IT,-0.34142038,-0.13747436
46651,L5 IT,0.25298175,0.18570471
122087,L2/3 IT,-0.13627502,0.22148828
203685,L6 IT,0.004056878,-0.33959663
265833,PVM,0.32429764,0.090428
279294,L4/5 IT,-0.11312116,0.01570602
210876,Micro,0.0994147,0.11210288
122169,L4/5 IT,-0.2926116,-0.2654287
7948,L2/3 IT,-0.22910355,-0.026013853
105917,L2/3 IT,-0.34634736,-0.10151369
198377,L2/3 IT,-0.09881551,0.25501263
66369,VLMC,-0.3468499,0.014558974
203677,OPC,-0.210355,-0.002410171
259213,L2/3 IT,-0.34029302,-0.32543203
210886,Pvalb,-0.07832079,-0.23494291
223088,Oligo,0.0048304126,-0.056064133
105911,L4/5 IT,0.1450905,0.40677205
83626,Micro,-0.016603945,-0.016683195
95426,Oligo,0.13791983,0.33452675
13479,VLMC,-0.20934424,0.40883514
203709,Astro,0.16706723,-0.06970697
105865,L5 ET,0.26521993,0.24584398
66409,Pvalb,-0.032454226,0.16987026
236343,Oligo,-0.17996183,-0.09065529
241883,Astro,-0.3172389,-0.013755742
234411,L5/6 NP,0.10759757,0.10704981
46988,VLMC,-0.36895934,-0.20166704
216648,L2/3 IT,-0.30087698,-0.07530658
198493,L6 IT,0.24027257,0.040099367
47102,L4/5 IT,0.070332766,0.31212807
66274,L2/3 IT,-0.14639023,0.3705881
10390,L4/5 IT,0.02146362,0.41985604
66276,L2/3 IT,-0.13655841,-0.03848523
55182,L2/3 IT,0.16152821,0.362228
121913,L5 ET,-0.017160425,-0.014473044
66284,L4/5 IT,-0.116995156,-0.018404074
83880,L5 ET,0.30804747,0.3568615
106122,L4/5 IT,-0.3426329,-0.36139366
83854,SMC,0.23099266,-0.015136363
121958,PVM,0.17665997,-0.08892745
244508,L6 IT,0.16271006,0.09098238
106075,Peri,0.06566517,-0.30567244
210840,L2/3 IT,-0.32956213,-0.079041615
83832,L4/5 IT,0.081073284,0.41916028
121987,Astro,0.13745087,0.2647859
198455,L5 IT,0.0036873415,0.010672033
83816,L6 CT,0.12939122,0.03163636
122008,L6 IT,0.010189856,-0.11294293
60734,L5 ET,0.086276755,0.1910276
122046,Astro,-0.012189757,-0.21595983
12232,L6 IT,0.042179942,-0.30489868
46896,SMC,-0.40741217,-0.19179305
272193,Micro,-0.24520507,-0.16666552
122247,L5 ET,-0.15640767,-0.14331293
95447,Endo,-0.31548646,-0.2767954
243878,Oligo,0.10611563,-0.2953375
122517,L2/3 IT,-0.24651869,0.07861961
122538,L6 IT,0.06314801,-0.4820133
242964,L5 IT,0.16420367,0.26654124
198240,L4/5 IT,-0.30590746,-0.22563796
122569,Endo,-0.1604583,0.22210822
244517,L4/5 IT,0.10624955,0.40131015
105817,Endo,-0.3089963,-0.23051864
211050,Sncg,-0.18603805,0.064280085
265899,L4/5 IT,-0.09575934,0.0704927
46698,L5 IT,0.21748218,0.20174739
259101,L5 IT,0.107767485,0.12062169
13472,L6 CT,0.24544735,0.017682036
12916,Sst,0.078967445,0.39268762
66553,L4/5 IT,0.109673485,0.43495095
198171,Astro,0.0858961,-0.16026622
216577,L5 ET,0.31449425,0.40122598
211077,Astro,-0.039274655,0.08775038
105788,L5 ET,0.31376928,0.30012834
95560,Oligo,0.24833758,-0.24115604
268874,Astro,0.17808709,0.19153571
83240,L5 IT,-0.11923405,-0.22115801
122729,L6 CT,0.083960846,0.0019033449
211012,L4/5 IT,-0.12339428,0.037901074
6058,Endo,-0.007221644,-0.52
46767,SMC,0.1530863,-0.13821064
270821,Endo,-0.15894443,0.047224388
122263,L5 IT,0.2103353,0.256825
66411,L6 CT,-0.035380036,-0.1261827
277830,VLMC,-0.21327357,0.20289975
198345,Sst,0.15648025,0.17221293
83592,L5 IT,0.051193416,0.16851208
55326,PVM,-0.036214914,0.2945092
122297,L2/3 IT,-0.049663477,0.26710063
272200,Astro,-0.10494219,0.087067656
6101,L2/3 IT,-0.089640476,0.27827638
122345,L4/5 IT,-0.037918273,0.17586426
66432,L6 IT,0.09576263,-0.103602536
83553,L5 IT,0.26685637,0.29399955
