,cell_class,coord_X,coord_Y
19853,L4/5 IT,-0.30689064,-0.15564132
191428,L2/3 IT,-0.4210185,0.010344871
3660,L6 CT,0.07157599,-0.23169616
224267,SMC,-0.09276076,0.066220224
145360,L2/3 IT,-0.40374574,0.0049001807
43278,L6b,0.2251629,-0.18038712
238722,L6 CT,0.40253985,0.056964654
145497,L2/3 IT,0.15365894,0.3825833
175893,L6 CT,-0.09985378,-0.19886908
39717,L2/3 IT,-0.05772703,0.28091052
231611,L6 CT,-0.021669127,-0.14290933
3767,Peri,-0.33412534,-0.20775302
237739,L5 IT,-0.043780237,-0.075487934
240283,L2/3 IT,-0.18943687,0.14186628
19865,Astro,0.066628024,-0.06898652
276481,L4/5 IT,-0.37622523,-0.12121792
39726,Endo,-0.34646487,0.1397413
22073,Astro,0.17958099,-0.23442227
20965,Astro,-0.045036558,0.07058937
252645,L4/5 IT,-0.24479124,-0.020069113
43361,L4/5 IT,-0.32070425,-0.05924475
3717,SMC,0.29414693,0.12103249
224220,L6 IT,-0.10714181,-0.18525515
249904,OPC,0.017052606,0.36829066
225518,Astro,0.29073468,0.2101024
163567,L2/3 IT,-0.40428898,-0.1224014
225514,PVM,-0.30630162,0.12765825
185488,Peri,0.10423264,0.27469492
252068,Pvalb,-0.07073396,-0.14221169
247063,L2/3 IT,-0.0822999,0.27077568
1149,L6 CT,-0.14381585,-0.36111394
273367,SMC,-0.15720676,0.33622774
40756,VLMC,0.07245366,0.42296824
142878,PVM,0.13809307,-0.20657296
224410,L2/3 IT,-0.2925834,0.04692111
143224,L2/3 IT,0.07147132,0.31973398
191237,L6 CT,-0.18682024,-0.3354136
163143,L6 CT,-0.068872385,-0.39660883
179745,Endo,0.38577858,-0.04798488
239219,Lamp5,-0.19156225,0.084378995
177371,Sst,0.3365131,0.14735831
143877,L4/5 IT,0.072740085,0.18619847
255580,L6 CT,-0.009916043,-0.2603362
191053,L2/3 IT,0.14304683,0.36867166
1871,L5 IT,-0.09324793,0.035098325
231937,Micro,-0.3396077,0.113494396
177396,Oligo,0.46304828,0.063475385
177424,PVM,0.35128766,-0.098151624
224770,Endo,-0.19248793,0.10140764
19346,L6 CT,0.15348539,-0.07155664
41896,L5 IT,0.020661116,0.007479998
21364,L5 IT,-0.1793529,-0.1978501
177431,L5 IT,0.3806636,0.15839519
177434,L6 CT,0.3224541,-0.01982527
143698,L4/5 IT,0.12513477,0.29110426
241614,L2/3 IT,-0.23690335,0.18295959
163101,Oligo,0.30309784,-0.13386306
143840,Vip,0.02749025,0.2757665
232616,Micro,-0.24102609,0.050300922
42384,L2/3 IT,-0.10001792,0.21863967
19322,L6 CT,0.17866462,-0.14886898
162674,PVM,-0.096520275,0.24949111
21126,PVM,-0.34546348,0.24722631
185288,L2/3 IT,0.15185337,0.37553498
252501,L2/3 IT,-0.26311713,0.1517109
41583,Oligo,-0.10153486,-0.22145931
41592,L5 ET,-0.20502639,-0.2918897
21139,L2/3 IT,-0.0597991,0.23682843
21204,Astro,0.12508608,-0.25922427
161146,L4/5 IT,-0.2599875,-0.122951694
21431,L2/3 IT,0.10508501,0.31797448
2349,OPC,0.0742605,0.30254322
42433,PVM,-0.013983732,-0.3801927
184645,L4/5 IT,0.03143903,0.15066366
41759,Pvalb,-0.03539134,-0.0001496962
177341,L6 CT,0.27186823,-0.14826106
273026,L6 CT,-0.0436771,-0.29606938
21390,Astro,-0.0017758426,-0.37657598
232522,L5 IT,0.20656607,0.15667804
143964,L4/5 IT,0.07640348,0.21294165
177350,Peri,-0.10648979,0.3144807
42423,L6 CT,0.11901828,-0.16669968
185192,L5 IT,0.19922048,-0.039108563
185270,Pvalb,-0.14090426,0.114408515
144013,Endo,-0.37238413,0.037453312
224563,L4/5 IT,0.0815209,0.1919643
238321,Oligo,0.26692948,-0.2386903
2081,Oligo,0.43873978,-0.1313331
162970,L5 ET,-0.091985404,-0.07758846
42228,L4/5 IT,-0.066816874,0.09363286
2080,Oligo,0.26653507,-0.1402122
19541,Astro,-0.13348933,0.1041801
224694,L4/5 IT,0.28021803,0.22490042
179613,L4/5 IT,-0.058348227,0.09160364
2046,Oligo,0.10241692,-0.31238645
1903,L2/3 IT,-0.2585827,0.08732523
21293,L5 ET,0.03546688,0.065722995
19485,Astro,-0.2747144,0.19199167
42064,L2/3 IT,0.21968071,0.28260106
184744,Vip,0.0066678124,0.28315362
252470,L6 IT,0.29018804,0.009858624
248295,L4/5 IT,-0.20339787,0.06153747
19561,Micro,-0.45683265,0.12839022
19593,L2/3 IT,-0.091291435,0.21260796
240329,L2/3 IT,-0.044367466,0.26469198
191172,OPC,-0.20813408,-0.30084997
21302,Micro,-0.26990193,0.16893789
179630,L2/3 IT,-0.16493912,0.19207503
143406,L5 IT,-0.13270572,-0.112979755
143487,L4/5 IT,-0.026554765,0.077362135
240327,L6 IT,0.4187307,0.07299919
272982,L6 IT,-0.07744252,-0.16260113
21282,Oligo,0.050989173,-0.31158552
143667,L6 CT,0.16265336,-0.09725531
1879,L4/5 IT,0.22375666,0.21553564
21268,L2/3 IT,0.1468123,0.34211144
238330,L4/5 IT,-0.22419503,-0.04060644
19385,Endo,0.032938007,-0.40467831
249588,Peri,-0.394714,-0.22689274
41961,VLMC,-0.41721198,0.1596261
238332,Astro,0.41659546,-0.09097898
224726,L2/3 IT,0.14578739,0.32893065
224583,Pvalb,-0.1684956,-0.35016108
42234,VLMC,-0.07929912,0.34508252
21341,L5 IT,0.17420794,0.00782183
224592,Endo,0.09652296,0.3215016
143561,L6 CT,0.24374494,-0.06924728
41985,L6 IT,0.0548587,-0.19666839
247127,Astro,0.12119883,-0.023496496
277037,Astro,-0.30686808,-0.15138432
179676,L2/3 IT,-0.017786084,0.32391655
42238,Endo,-0.20418563,-0.3225412
143556,L6 CT,0.20306155,-0.060292047
21317,Pvalb,-0.20688398,-0.30828407
19443,L5 IT,0.18106778,0.02239205
272947,PVM,-0.51932395,0.03703986
240320,OPC,0.31254965,0.1604353
279926,L5 IT,-0.1147404,-0.1322708
42472,L5 IT,0.14186643,-0.02796194
160966,L5/6 NP,0.2934618,0.058673963
40961,Endo,-0.06618583,-0.4032193
40977,Astro,0.011594564,-0.13640337
144486,Vip,-0.22363587,-0.0036590951
238121,L6 CT,-0.06620349,-0.41439593
161613,PVM,0.31690174,-0.12311002
1542,L4/5 IT,-0.059764724,0.16257179
176939,L4/5 IT,0.24728253,0.21956791
249682,Oligo,0.15602474,-0.25932443
280089,L6b,-0.10760718,-0.38879555
40938,OPC,-0.13119341,0.30444062
144436,L5 ET,-0.09463735,-0.006809625
176970,Endo,-0.20306279,-0.0102661885
1605,L5/6 NP,0.10348229,-0.022227481
144380,L4/5 IT,-0.047834832,0.22057411
42730,L5 ET,-0.3255385,-0.20990835
163266,L2/3 IT,-0.19202971,0.11808144
41064,Micro,-0.036734123,0.22018729
21583,L4/5 IT,-0.051121138,0.06293007
179477,Oligo,0.018861601,-0.37279513
240435,L6 CT,-0.07508491,-0.32549778
41108,L6 CT,-0.11983004,-0.34523886
232687,Oligo,0.41174123,0.20060386
177009,L2/3 IT,-0.0988635,0.26488274
231774,L4/5 IT,0.1487595,0.20634702
144514,Endo,0.24179214,-0.115891114
21793,L2/3 IT,0.19010505,0.35893136
160886,L6 CT,0.3463449,-0.0074644024
231757,L2/3 IT,-0.34153184,-0.029311772
273190,L6 CT,0.21373264,-0.04532131
238074,Oligo,0.1191616,0.10552023
176763,L4/5 IT,-0.19547106,-0.033532076
2815,Endo,0.32310322,0.14188272
255716,L4/5 IT,0.27362373,0.24004115
2800,L4/5 IT,0.22119944,0.25005794
19090,L6 IT,0.1757742,-0.1533592
176896,L5 IT,0.04513256,-0.028670542
232707,L5 IT,0.019508407,-0.10876559
2786,L5 ET,0.082246125,0.07918322
239243,L5 ET,-0.14979622,-0.21060216
2765,L6 CT,-0.016658854,-0.2921071
21717,L4/5 IT,-0.10424699,0.07702758
273188,Astro,0.13986617,0.3344723
40853,L6 IT,0.065537155,-0.075312376
1411,L5 IT,0.067814626,-0.04156457
238098,Endo,0.119816974,0.32861665
19688,L6 CT,0.38278735,0.124520995
232699,L6 CT,-0.04670716,-0.33243364
238614,Endo,0.03209345,-0.3588959
177024,L6 IT,0.21444152,-0.0462153
225066,VLMC,0.011319382,0.41423517
177030,Astro,-0.04132807,0.35358918
41387,L5 IT,0.30612093,0.11476149
143023,L5 ET,0.011997244,0.004814492
185167,Pvalb,0.33492038,0.22302902
41512,Astro,-0.1837727,-0.08153479
143091,L2/3 IT,-0.3986987,-0.050796025
179510,L6 CT,0.2083321,-0.035263672
255678,L4/5 IT,-0.14649346,0.04514675
19272,Oligo,0.020133924,-0.34390774
224511,Pvalb,-0.18213752,0.027557157
177194,Micro,-0.09386481,-0.24932966
144147,L6b,0.39902776,-0.113650605
143161,OPC,-0.33082053,0.22226378
224935,Oligo,-0.03673659,-0.4539497
144063,Astro,0.10287204,0.16354579
162668,L5 ET,0.07414145,0.0038291148
2501,L2/3 IT,-0.20121717,0.1700086
2498,L4/5 IT,0.14674886,0.22722453
144038,L4/5 IT,-0.32375538,-0.13361168
21120,Endo,0.20608324,0.12381259
177234,L6 CT,0.13430916,-0.094793916
177242,L5 IT,-0.020921152,0.066068366
273065,Endo,0.17165065,-0.1399119
231969,Endo,-0.21069373,-0.28588682
19663,Oligo,0.24030726,-0.117546886
249511,Astro,-0.03837639,-0.22068009
144169,L4/5 IT,0.0004220084,0.17571226
21570,Oligo,-0.03329734,-0.36824623
161038,Pvalb,0.3114489,0.04083344
41187,SMC,-0.3979109,-0.055068627
224447,L6b,0.3424064,-0.12995861
272860,L5 IT,-0.15179747,-0.17203072
252139,Peri,0.45699832,0.016849656
1626,Peri,0.37340093,0.28157753
276622,Oligo,0.21626322,0.15947035
144294,Astro,-0.37457514,0.083846316
161071,L4/5 IT,0.061801508,0.14601056
21482,L4/5 IT,0.051830254,0.12734514
178090,Astro,-0.354254,-0.028384114
144245,L6 IT,0.4030057,0.09297051
41297,Oligo,0.17616096,-0.26016173
42608,Oligo,0.21825585,-0.14085475
177082,Astro,-0.24713759,-0.061237995
162628,L5 IT,0.2143227,0.021230545
232680,Astro,0.29266858,0.16970219
231839,L5 IT,-0.308279,-0.17784931
41359,L6 CT,0.23635373,-0.030454358
41386,Oligo,0.012944282,-0.042240158
178043,L6 IT,0.1062683,-0.18159123
144179,Pvalb,0.1204219,-0.06584324
237654,L5 IT,-0.26798156,-0.28225192
163776,L6 CT,-0.10455517,-0.30498883
177771,L5 IT,-0.014499805,-0.07776626
279658,L4/5 IT,0.16433978,0.21398455
252748,L6 CT,0.20543362,-0.15586588
237375,L6 CT,-0.13163365,-0.31309974
280265,L6b,0.39227656,-0.06581318
252747,L4/5 IT,-0.3521364,-0.106906295
38179,Endo,-0.06512941,0.07547994
17566,L6 CT,-0.027933462,-0.3417873
175603,L6 IT,0.31341773,-0.018559055
226015,L5 IT,0.04071427,0.08480085
226010,L5 IT,-0.15456118,-0.07261024
4761,Astro,-0.4280546,-0.1367772
226001,Endo,0.24896106,-0.081082284
279382,L4/5 IT,0.11325985,0.25053903
141732,L4/5 IT,0.24721637,0.19592074
159974,L6 IT,0.31145683,-0.05522447
38278,Oligo,0.27327564,-0.07044268
251983,L6 CT,0.2800032,-0.026728246
239012,PVM,-0.3892423,0.031991612
191612,L4/5 IT,0.029006919,0.22369662
254871,Oligo,0.3903532,-0.14892715
4774,L5 IT,0.28949562,0.08110344
272650,L6 IT,0.3393636,0.15876175
237140,L4/5 IT,-0.20266303,0.11349849
185657,Oligo,0.3392955,-0.21490186
38060,L2/3 IT,-0.043977574,0.26125312
43942,Micro,0.19891527,-0.12556049
5121,OPC,0.31340027,-0.025149912
237297,L2/3 IT,-0.3691122,0.0141622545
37305,Astro,0.24276276,0.3577747
254991,Endo,0.299571,0.09770834
5498,Astro,-0.34872782,0.110664636
43907,L4/5 IT,-0.13846023,0.018426672
238910,L2/3 IT,-0.29754817,0.085506715
174701,L6 CT,0.13484792,-0.12201518
159916,L2/3 IT,0.07758652,0.3494802
174731,Vip,-0.2940331,-0.031354867
174752,Peri,0.26082918,0.28342628
18081,L4/5 IT,-0.11640924,0.13698938
22640,Astro,-0.28590065,-0.072765276
252751,Oligo,0.3243031,-0.05743332
99,L2/3 IT,0.051198445,0.3445268
146878,Micro,0.38243932,-0.011378991
279524,L6 CT,0.3282301,0.08899461
18084,L4/5 IT,0.23125514,0.23640668
178876,L4/5 IT,-0.12446769,0.06522538
146725,Peri,0.31669655,0.21697791
38298,Sncg,0.008216432,0.3467423
22454,L5 IT,0.13862155,0.036200907
255843,Astro,0.10996805,-0.3536387
38420,Oligo,-0.15446831,-0.3706539
247349,L2/3 IT,0.054899003,0.31490538
38431,Oligo,0.19978781,-0.2135084
174142,VLMC,-0.31230783,0.2293914
146593,Vip,-0.0044128215,0.20765813
22425,Astro,0.31916904,0.10997143
233004,L5 IT,0.21489775,0.09757079
164095,Oligo,0.07893291,-0.2907302
38478,VLMC,-0.17686892,0.29734093
18102,Endo,-0.019624328,-0.38680103
4636,Peri,0.33503443,0.05146495
38523,L4/5 IT,-0.17054884,0.06406993
4622,L2/3 IT,-0.06343374,0.27499378
248246,L4/5 IT,-0.28198773,0.0501372
37178,Astro,0.17691016,0.41005936
164070,Astro,0.059225712,0.1303702
146551,L6 IT,-0.23755752,-0.29465973
564,L6b,0.1985375,-0.1912741
159512,L4/5 IT,-0.20447524,0.027506337
225946,Pvalb,0.28928924,0.11799841
4652,L5 ET,-0.2626375,-0.13685688
159988,L2/3 IT,-0.25106028,0.08449348
164118,L4/5 IT,-0.17132397,0.035821114
23362,L6 CT,0.24624626,-0.05487062
255867,L6 CT,0.11104659,-0.21020797
459,Peri,0.11771036,-0.26007968
162396,L6 CT,-0.033086702,-0.2714567
273630,L6 IT,-0.15403266,-0.31370065
37248,Endo,0.21686533,0.3192872
146687,Astro,0.18642163,0.2047222
22697,Oligo,-0.022543345,-0.23790984
252745,L6 IT,-0.20796725,-0.3327387
20208,Astro,0.11879087,-0.32584378
38375,Endo,0.12091326,0.049755108
179211,VLMC,-0.52,0.04977715
17488,Oligo,0.17634298,-0.12125945
238840,L6 CT,0.19167453,-0.17173436
38383,L5 ET,-0.19599889,-0.21653499
146632,L6 IT,0.29578382,-0.062243428
146629,Endo,-0.18379557,0.1810008
22503,L4/5 IT,-0.16541907,0.044984464
23394,L2/3 IT,0.17836042,0.3871944
100,L2/3 IT,-0.15864281,0.14737049
17630,Oligo,0.4367602,-0.11280107
146917,Astro,0.28376558,-0.056724176
17722,Peri,-0.52,-0.04323911
159806,L5 ET,-0.013290049,-0.00959838
172,L6b,0.4314804,-0.019876057
37440,L4/5 IT,0.031656843,0.117845245
174395,L6 CT,-0.08081726,-0.3822325
232230,L5 ET,0.27451694,0.15763819
180741,L5/6 NP,0.295595,0.106466524
237210,VLMC,-0.4261601,0.14374338
189889,L5 IT,-0.11464176,-0.17406662
17809,Astro,-0.48922938,-0.13612498
17810,PVM,0.11054633,-0.32175103
279403,L6 CT,0.4235594,0.09390375
232227,Pvalb,-0.21741746,-0.11471714
184244,PVM,0.044401973,-0.25944605
37637,VLMC,-0.062256843,0.3701128
280285,L2/3 IT,-0.014941974,0.23796321
5312,SMC,-0.057001244,-0.19150145
191652,Astro,-0.42028853,0.16348
5294,L4/5 IT,0.01218031,0.12049
44024,L6 CT,0.09151976,-0.1880239
5366,L5 ET,-0.18798047,-0.1758513
5376,Endo,-0.07133341,0.19494447
147358,L4/5 IT,0.002802517,0.106395684
279409,Astro,0.10598392,-0.30342844
232371,L2/3 IT,-0.17682308,0.10080017
147307,L2/3 IT,-0.22139831,0.12042391
174305,Peri,-0.28026795,-0.12563549
238971,Sst,-0.4152179,0.0034654303
254911,Oligo,0.2729287,-0.12725945
23180,L5 ET,-0.32449186,-0.16124772
232243,Endo,0.16087018,0.3725065
226170,Endo,0.24294691,-0.22914125
254949,OPC,0.29122084,0.26085508
5428,L5 ET,-0.30128554,-0.15901148
147353,VLMC,-0.16433716,0.31440917
184264,OPC,-0.11839866,-0.40691945
141769,Astro,-0.015590508,-0.46437272
159704,Endo,0.29727626,0.28850806
180761,OPC,0.046295688,0.04451013
17801,L5 IT,-0.026159497,-0.107538864
238960,L5 IT,-0.2215468,-0.19676891
23038,L4/5 IT,0.20147057,0.31590834
180778,L5 IT,0.29130194,-0.0061741965
23219,L6 CT,0.3925263,0.0077088084
190123,L5 IT,0.28484216,0.1524975
20041,Astro,0.1973585,0.34614882
174474,L6 CT,-0.118025154,-0.19126768
37822,Micro,-0.024415422,0.35926396
147420,L2/3 IT,-0.4068335,-0.10607399
123,Astro,-0.37326035,-0.056865
17690,Peri,-0.17178908,-0.15106766
286,Astro,0.04107758,0.0696469
189956,Oligo,0.4645807,-0.011564347
232203,L6 CT,-0.015411541,-0.26331446
174568,L4/5 IT,0.07438544,0.17643726
142009,L5 IT,-0.0762405,-0.12295702
247370,L5 IT,-0.3340462,-0.184573
252349,VLMC,-0.49014157,0.10338413
37919,L4/5 IT,-0.1846611,0.08709917
23274,PVM,0.09105172,0.37190077
142010,Endo,0.22736526,0.0871588
179163,L4/5 IT,0.14543086,0.23210283
38008,VLMC,-0.52,0.08221045
174220,L5 IT,0.23171844,0.02481205
146919,L2/3 IT,-0.3483782,0.031479403
22768,Oligo,0.22737733,0.058868825
23254,Oligo,0.10656686,-0.35142443
146992,Pvalb,-0.14403476,-0.15569925
43991,Astro,0.10963001,-0.23652087
17862,L6b,0.2976217,-0.13790846
22989,L5 IT,0.06388698,0.02560559
37669,L2/3 IT,-0.36083645,-0.014797608
239077,Oligo,0.027716292,-0.41245452
189913,L2/3 IT,-0.005090604,0.21068473
180683,L2/3 IT,-0.033346467,0.17810689
164285,Endo,0.10184383,0.1799052
223935,Oligo,0.41353118,0.021650432
164237,L6 CT,-0.09616899,-0.24812868
37688,L4/5 IT,0.26363432,0.2665901
141955,L5 ET,-0.037230797,0.03687613
20377,L2/3 IT,-0.22557996,0.07179765
37728,Astro,0.30031535,-0.14146806
164,L6 CT,0.23536609,-0.13856402
237273,L6 CT,0.3902137,0.08255045
37745,Micro,-0.21827576,-0.18400882
239404,L4/5 IT,0.2758781,0.26938257
147415,Pvalb,0.248419,0.12572068
17857,L5 IT,-0.14243557,-0.0055458276
141969,PVM,0.2520718,-0.24469943
146993,L5 IT,0.005256128,0.052645255
37706,L2/3 IT,-0.1759876,0.2149754
37167,L5 IT,0.11062591,-0.09139781
37201,L6 IT,0.2766242,-0.027824
185608,L4/5 IT,-0.12642346,0.047528543
22293,L5 IT,-0.02152551,-0.06271411
184406,L6 CT,0.12083178,-0.022800544
36998,L5 IT,0.34200236,0.106180936
761,Endo,-0.08540954,-0.084309205
184874,Endo,0.28480956,0.14410484
38927,L2/3 IT,0.15113102,0.29752347
161857,Vip,0.2798176,0.2512868
175406,L5/6 NP,-0.32055587,-0.24210127
37028,Pvalb,0.060564496,0.19290678
184866,Oligo,0.090640806,-0.31039858
180421,Endo,0.29411787,0.39966336
175409,Peri,-0.029456696,-0.1281377
146171,Astro,0.043673187,0.2206083
163828,L5 ET,-0.06055906,-0.053519268
223895,L6 IT,0.35808903,0.14137775
146138,L5 ET,-0.1674124,-0.08867042
20806,L6 CT,-0.09825044,-0.30788615
38987,L2/3 IT,0.24935973,0.31674987
22276,L6 CT,0.022803115,-0.26927367
37038,L5 IT,-0.2992803,-0.26572818
173993,Pvalb,0.2026768,0.17885649
184402,Astro,-0.2808058,-0.16075465
146272,Astro,0.2939193,0.2409351
37064,L5 IT,0.33482274,0.24713385
175352,L2/3 IT,0.15051489,0.38298234
184399,Endo,-0.40355125,-0.19284059
240476,L5 IT,-0.009085232,-0.11167129
17478,Oligo,0.44898063,0.1503784
5664,L2/3 IT,-0.1898297,0.22598371
163887,Astro,-0.062614135,0.15806286
232316,L4/5 IT,-0.054494742,0.10894334
38890,L5 ET,-0.014026646,0.04862264
190246,L6 IT,0.11439114,-0.13091728
179263,L4/5 IT,-0.3334036,-0.12882207
37045,L5 ET,-0.13751398,-0.17165613
178684,L2/3 IT,0.13077079,0.28982598
44097,L6 CT,0.35318,0.033333648
180443,L5 ET,0.034891363,-0.013487756
146255,Astro,-0.08950787,-0.42089227
43673,L2/3 IT,0.2421303,0.3602559
38891,L5 IT,-0.22611193,-0.050167244
185555,L4/5 IT,-0.24381351,0.008128097
185551,SMC,0.10004757,0.026569579
175440,Oligo,0.27031925,0.1189436
39068,L2/3 IT,0.2141754,0.31888002
159412,L5/6 NP,0.034196544,-0.032552954
237628,L5 ET,-0.08201677,-0.01849941
18594,L4/5 IT,-0.28058365,-0.005017136
43645,L6 CT,0.080447696,-0.19923216
141688,L5 IT,-0.093060434,-0.14502847
279351,Endo,0.15183997,0.24593544
175563,L6 CT,0.09850407,-0.060078375
39165,L4/5 IT,0.044414036,0.11738791
225702,L2/3 IT,-0.14029498,0.24567753
36918,L6 CT,0.06837065,-0.16378304
252275,L6 CT,0.39314258,-0.037422493
247275,L5 ET,-0.1443844,-0.143402
918,L5 ET,-0.2845991,-0.22932541
226462,L6b,0.09997443,-0.251556
18668,L6 CT,0.06079186,-0.16216402
191533,L5 ET,-0.123261295,0.007105241
20144,SMC,-0.052247252,-0.06924742
238758,Endo,-0.36116853,0.092260525
145983,Pvalb,-0.14781393,0.09289335
232874,Astro,0.3328315,-0.07475148
146274,Endo,-0.13110144,-0.19740231
860,Endo,0.30225757,0.22957061
280197,L6 CT,0.100368656,-0.18364523
279645,Oligo,-0.24673432,-0.2710782
163822,Oligo,0.24821709,-0.21138056
249349,L2/3 IT,-0.00770603,0.23018561
225728,L6 CT,-0.11476483,-0.23719786
39103,L5 ET,0.019441713,0.043185417
237607,Pvalb,0.18718253,0.051652588
180904,L4/5 IT,-0.28273803,-0.094034135
173961,Astro,-0.13919118,-0.102776796
43664,Sst,0.17764765,-0.085645996
161843,L4/5 IT,-0.36456776,-0.104932636
20813,Endo,-0.023970544,-0.38250038
4075,Astro,0.2081253,0.10448663
184925,L6 CT,-0.13793541,-0.36950907
160287,L6 IT,-0.23405671,-0.26055863
848,PVM,0.38259104,-0.14263691
247277,L5 IT,-0.26636493,-0.11731725
160297,Lamp5,-0.28794256,-0.33436367
22,L4/5 IT,0.10918542,0.2148928
185821,Peri,-0.113783285,-0.0060175597
36929,L5 IT,0.31103033,0.21664323
231529,Micro,0.3296967,-0.18311365
5658,L2/3 IT,-0.39340675,-0.002305651
225790,L2/3 IT,0.04444469,0.28752938
23,L5 ET,-0.2677837,-0.26352233
190160,Oligo,0.17748219,-0.2995991
4531,Astro,0.31923613,-0.01025991
142162,L4/5 IT,-0.28155455,-0.014037675
232361,Peri,0.058760565,-0.15146084
255837,Micro,0.35881907,-0.076593414
4467,L2/3 IT,-0.36629856,-0.042548865
249054,L2/3 IT,0.08434948,0.30853805
273821,L6 CT,-0.041799385,-0.20150132
185045,OPC,0.39019173,0.18604355
185595,L6 IT,-0.21188587,-0.22548857
178765,Endo,-0.12540781,-0.12532909
237540,L5 ET,0.09409227,0.054969408
175108,L4/5 IT,0.14294563,0.1616458
5581,L5 IT,0.039590504,-0.0016394609
233207,L2/3 IT,-0.22621198,0.19772625
18297,L4/5 IT,0.1628416,0.21067356
225864,L6 CT,0.06393616,-0.206284
147677,L4/5 IT,0.2241103,0.24963741
255836,L5 IT,-0.21631137,-0.10855875
239022,Astro,0.14446288,0.08455806
159469,L5 ET,-0.28302845,-0.12822723
237441,L6 CT,0.32513526,-0.058752947
190124,L6 CT,-0.084063455,-0.25439337
4616,L6 CT,-0.058119196,-0.29732692
146541,PVM,0.12664711,0.18461774
18224,Endo,0.35172284,0.17109717
174141,Astro,0.2717328,0.07111612
226329,L5 IT,0.050916374,0.035746865
248378,L2/3 IT,0.2617045,0.33217353
38643,Oligo,0.21490107,-0.13271031
252736,L6b,0.27714136,-0.15155981
252727,Astro,-0.25240156,-0.018402848
241450,Endo,-0.019348163,0.025382513
20464,Peri,0.23982526,0.30412394
20484,L4/5 IT,-0.12832326,0.098510325
38585,L6 CT,0.20960647,-0.14037114
603,L5 IT,-0.34864694,-0.15677378
226354,L6 CT,0.24097751,-0.08587413
38629,VLMC,-0.43387574,0.14496608
223904,L6 CT,0.39841828,0.109187275
191578,L4/5 IT,-0.02959804,0.0940641
146417,Astro,-0.40153882,-0.26558843
20726,Astro,-0.2125739,-0.31353387
38815,Oligo,-0.10402883,-0.30182895
175135,Pvalb,-0.22565106,0.04711609
237493,Oligo,-0.18151565,-0.3175592
175213,Astro,0.334163,-0.13448009
18414,Vip,-0.061164428,-0.29472026
18457,Endo,-0.23881641,0.099884465
5633,OPC,0.19941947,-0.010646593
184882,L4/5 IT,0.22230877,0.26336363
18406,L4/5 IT,0.17735288,0.22676618
4382,L4/5 IT,0.25680995,0.26731023
162487,L4/5 IT,-0.3200251,-0.10299835
232075,L4/5 IT,0.08974314,0.12769958
224073,L2/3 IT,0.03451573,0.25378636
142199,L2/3 IT,-0.2725022,0.015231167
225792,Oligo,0.054982003,-0.020402731
725,L5 ET,-0.1033956,-0.044613738
146312,L5/6 NP,0.0010702619,0.012095631
239332,Peri,0.033395316,-0.017250257
225794,Oligo,0.12412372,-0.2902164
43714,L4/5 IT,-0.15971062,0.101937495
147339,PVM,-0.29586327,-0.14416756
252284,Oligo,-0.1269595,-0.39098078
686,L5 ET,0.017168006,-0.0007247068
175160,L4/5 IT,0.19281028,0.2303294
146365,L2/3 IT,0.08048573,0.2460945
237102,Endo,0.12225412,0.40278938
147679,Endo,0.30487084,-0.1563472
175153,L4/5 IT,0.15667172,0.15277864
255096,Oligo,0.16438147,-0.259709
233211,L4/5 IT,0.23929565,0.22568102
231153,L5 ET,-0.11784839,-0.021599088
142171,L6 IT,0.15307894,-0.11343032
